CSG518-5,-63,CSG518-3,-65,CSG518-1,-67,CSG518-4,-68,CSG518-7,-73,CSG518-6,-77,CSG518-2,-80,CSG518-8,-82,g11
CSG518-5,-61,CSG518-3,-68,CSG518-1,-70,CSG518-4,-72,CSG518-7,-74,CSG518-2,-80,CSG518-8,-81,CSG518-6,-83,g11
CSG518-5,-61,CSG518-1,-68,CSG518-3,-69,CSG518-7,-71,CSG518-4,-72,CSG518-6,-79,CSG518-8,-80,CSG518-2,-84,g11
CSG518-5,-62,CSG518-1,-66,CSG518-3,-66,CSG518-4,-69,CSG518-7,-70,CSG518-6,-79,CSG518-8,-81,CSG518-2,-86,g11
CSG518-5,-64,CSG518-1,-66,CSG518-3,-68,CSG518-7,-71,CSG518-4,-73,CSG518-8,-80,CSG518-6,-82,CSG518-2,-84,g11
CSG518-5,-61,CSG518-3,-69,CSG518-1,-71,CSG518-4,-73,CSG518-7,-73,CSG518-8,-79,CSG518-2,-85,CSG518-6,-89,g11
CSG518-5,-61,CSG518-3,-69,CSG518-7,-71,CSG518-1,-72,CSG518-4,-75,CSG518-6,-79,CSG518-8,-79,CSG518-2,-83,g11
CSG518-5,-61,CSG518-1,-69,CSG518-3,-70,CSG518-7,-72,CSG518-4,-72,CSG518-6,-79,CSG518-8,-81,CSG518-2,-84,g11
CSG518-5,-49,CSG518-4,-65,CSG518-3,-70,CSG518-1,-73,CSG518-6,-74,CSG518-2,-78,CSG518-7,-83,CSG518-8,-83,g11
CSG518-4,-61,CSG518-5,-63,CSG518-1,-63,CSG518-3,-65,CSG518-7,-66,CSG518-2,-72,CSG518-8,-76,CSG518-6,-78,g11
CSG518-5,-53,CSG518-4,-66,CSG518-1,-68,CSG518-3,-71,CSG518-7,-72,CSG518-2,-76,CSG518-6,-82,CSG518-8,-85,g11
CSG518-5,-53,CSG518-1,-70,CSG518-7,-70,CSG518-4,-71,CSG518-3,-74,CSG518-2,-76,CSG518-6,-83,CSG518-8,-90,g11
CSG518-5,-58,CSG518-7,-68,CSG518-3,-69,CSG518-1,-73,CSG518-4,-73,CSG518-6,-76,CSG518-8,-79,CSG518-2,-84,g11
CSG518-5,-64,CSG518-1,-68,CSG518-4,-72,CSG518-2,-75,CSG518-6,-77,CSG518-7,-78,CSG518-3,-80,CSG518-8,-89,g11
CSG518-5,-50,CSG518-4,-65,CSG518-1,-69,CSG518-7,-69,CSG518-3,-70,CSG518-6,-72,CSG518-2,-80,CSG518-8,-84,g11
CSG518-5,-50,CSG518-7,-64,CSG518-4,-68,CSG518-1,-72,CSG518-6,-74,CSG518-3,-74,CSG518-8,-78,CSG518-2,-79,g11
CSG518-5,-50,CSG518-7,-64,CSG518-4,-67,CSG518-6,-70,CSG518-1,-71,CSG518-3,-77,CSG518-8,-77,CSG518-2,-78,g11
CSG518-5,-51,CSG518-7,-66,CSG518-4,-68,CSG518-1,-71,CSG518-6,-71,CSG518-3,-72,CSG518-2,-79,CSG518-8,-79,g11
CSG518-5,-51,CSG518-7,-64,CSG518-4,-67,CSG518-1,-67,CSG518-3,-71,CSG518-6,-72,CSG518-2,-76,CSG518-8,-80,g11
CSG518-5,-52,CSG518-7,-65,CSG518-4,-68,CSG518-6,-72,CSG518-1,-73,CSG518-3,-80,CSG518-8,-80,CSG518-2,-83,g11
CSG518-5,-54,CSG518-7,-64,CSG518-4,-68,CSG518-3,-73,CSG518-6,-75,CSG518-1,-78,CSG518-8,-79,CSG518-2,-80,g11
CSG518-5,-52,CSG518-7,-67,CSG518-4,-68,CSG518-3,-68,CSG518-1,-69,CSG518-6,-73,CSG518-8,-77,CSG518-2,-79,g11
CSG518-5,-51,CSG518-7,-63,CSG518-4,-68,CSG518-3,-70,CSG518-1,-70,CSG518-6,-74,CSG518-8,-78,CSG518-2,-81,g11
CSG518-5,-52,CSG518-7,-68,CSG518-4,-69,CSG518-3,-72,CSG518-1,-76,CSG518-6,-77,CSG518-2,-80,CSG518-8,-81,g11
CSG518-5,-53,CSG518-4,-70,CSG518-3,-71,CSG518-7,-71,CSG518-1,-75,CSG518-6,-77,CSG518-8,-78,CSG518-2,-79,g11
CSG518-5,-51,CSG518-7,-68,CSG518-4,-69,CSG518-1,-73,CSG518-3,-75,CSG518-8,-76,CSG518-6,-76,CSG518-2,-82,g11
CSG518-5,-51,CSG518-6,-69,CSG518-7,-69,CSG518-4,-73,CSG518-1,-76,CSG518-8,-77,CSG518-3,-79,CSG518-2,-81,g11
CSG518-5,-52,CSG518-4,-68,CSG518-3,-69,CSG518-7,-72,CSG518-6,-74,CSG518-1,-78,CSG518-8,-80,CSG518-2,-81,g11
CSG518-5,-52,CSG518-3,-71,CSG518-7,-71,CSG518-4,-73,CSG518-6,-75,CSG518-1,-76,CSG518-8,-77,CSG518-2,-78,g11
CSG518-5,-51,CSG518-4,-70,CSG518-3,-71,CSG518-7,-72,CSG518-6,-74,CSG518-8,-77,CSG518-2,-78,CSG518-1,-78,g11
CSG518-5,-53,CSG518-7,-67,CSG518-3,-71,CSG518-4,-71,CSG518-1,-72,CSG518-6,-74,CSG518-8,-78,CSG518-2,-78,g11
CSG518-5,-54,CSG518-7,-67,CSG518-4,-69,CSG518-3,-71,CSG518-1,-73,CSG518-6,-76,CSG518-2,-76,CSG518-8,-77,g11
CSG518-5,-51,CSG518-7,-65,CSG518-4,-73,CSG518-3,-73,CSG518-6,-75,CSG518-8,-77,CSG518-1,-78,CSG518-2,-79,g11
CSG518-5,-50,CSG518-4,-68,CSG518-3,-69,CSG518-8,-73,CSG518-6,-73,CSG518-7,-73,CSG518-1,-80,CSG518-2,-82,g11
CSG518-5,-52,CSG518-3,-71,CSG518-7,-73,CSG518-4,-74,CSG518-6,-76,CSG518-8,-77,CSG518-1,-81,CSG518-2,-84,g11
CSG518-5,-58,CSG518-7,-71,CSG518-6,-72,CSG518-1,-73,CSG518-3,-77,CSG518-4,-77,CSG518-2,-82,CSG518-8,-82,g11
CSG518-5,-50,CSG518-4,-65,CSG518-3,-65,CSG518-1,-67,CSG518-7,-67,CSG518-6,-67,CSG518-2,-76,CSG518-8,-82,g11
CSG518-5,-58,CSG518-3,-63,CSG518-7,-70,CSG518-1,-70,CSG518-4,-74,CSG518-6,-77,CSG518-2,-83,CSG518-8,-84,g11
CSG518-5,-57,CSG518-7,-63,CSG518-3,-68,CSG518-4,-71,CSG518-2,-77,CSG518-1,-79,CSG518-6,-82,CSG518-8,-84,g11
CSG518-5,-55,CSG518-1,-56,CSG518-3,-64,CSG518-4,-64,CSG518-6,-68,CSG518-7,-75,CSG518-2,-78,CSG518-8,-79,g11
CSG518-5,-52,CSG518-1,-55,CSG518-3,-58,CSG518-4,-64,CSG518-6,-65,CSG518-7,-65,CSG518-2,-73,CSG518-8,-74,g11
CSG518-5,-51,CSG518-4,-62,CSG518-1,-64,CSG518-3,-67,CSG518-7,-73,CSG518-8,-74,CSG518-2,-79,CSG518-6,-82,g11
CSG518-5,-51,CSG518-4,-63,CSG518-3,-63,CSG518-1,-64,CSG518-7,-70,CSG518-2,-74,CSG518-8,-76,CSG518-6,-77,g11
CSG518-5,-55,CSG518-1,-64,CSG518-3,-64,CSG518-7,-71,CSG518-4,-75,CSG518-2,-78,CSG518-8,-81,CSG518-6,-82,g11
CSG518-5,-55,CSG518-1,-63,CSG518-3,-64,CSG518-4,-74,CSG518-7,-76,CSG518-8,-79,CSG518-2,-80,CSG518-6,-80,g11
CSG518-5,-55,CSG518-3,-64,CSG518-1,-68,CSG518-7,-73,CSG518-4,-75,CSG518-2,-79,CSG518-6,-79,CSG518-8,-82,g11
CSG518-5,-60,CSG518-3,-65,CSG518-7,-70,CSG518-4,-75,CSG518-2,-76,CSG518-1,-80,CSG518-8,-85,CSG518-6,-86,g11
CSG518-5,-54,CSG518-1,-64,CSG518-3,-67,CSG518-7,-71,CSG518-2,-74,CSG518-4,-75,CSG518-6,-80,CSG518-8,-82,g11
CSG518-7,-69,CSG518-3,-70,CSG518-5,-71,CSG518-1,-77,CSG518-4,-77,CSG518-8,-81,CSG518-6,-81,CSG518-2,-84,g11
CSG518-5,-53,CSG518-3,-62,CSG518-7,-63,CSG518-1,-69,CSG518-6,-73,CSG518-2,-77,CSG518-4,-80,CSG518-8,-86,g11
CSG518-5,-52,CSG518-3,-62,CSG518-7,-66,CSG518-6,-74,CSG518-1,-76,CSG518-2,-80,CSG518-4,-81,CSG518-8,-88,g11
CSG518-5,-49,CSG518-3,-61,CSG518-7,-66,CSG518-2,-74,CSG518-6,-74,CSG518-4,-79,CSG518-1,-81,CSG518-8,-85,g11
CSG518-5,-49,CSG518-3,-62,CSG518-7,-67,CSG518-1,-71,CSG518-6,-73,CSG518-2,-76,CSG518-4,-81,CSG518-8,-88,g11
CSG518-5,-48,CSG518-3,-60,CSG518-7,-65,CSG518-6,-72,CSG518-2,-74,CSG518-1,-76,CSG518-4,-80,CSG518-8,-85,g11
CSG518-5,-49,CSG518-3,-62,CSG518-7,-65,CSG518-6,-74,CSG518-2,-76,CSG518-4,-83,CSG518-1,-83,CSG518-8,-88,g11
CSG518-5,-48,CSG518-3,-61,CSG518-7,-63,CSG518-1,-68,CSG518-6,-75,CSG518-2,-76,CSG518-4,-77,CSG518-8,-83,g11
CSG518-5,-50,CSG518-3,-61,CSG518-7,-66,CSG518-6,-73,CSG518-2,-75,CSG518-1,-79,CSG518-4,-80,CSG518-8,-88,g11
CSG518-5,-50,CSG518-3,-63,CSG518-7,-65,CSG518-6,-71,CSG518-2,-76,CSG518-4,-78,CSG518-1,-85,CSG518-8,-88,g11
CSG518-5,-49,CSG518-3,-61,CSG518-7,-64,CSG518-4,-70,CSG518-1,-74,CSG518-2,-77,CSG518-6,-80,CSG518-8,-85,g11
CSG518-5,-48,CSG518-3,-58,CSG518-7,-64,CSG518-4,-71,CSG518-1,-71,CSG518-6,-74,CSG518-2,-76,CSG518-8,-89,g11
CSG518-5,-50,CSG518-3,-60,CSG518-7,-64,CSG518-1,-68,CSG518-4,-74,CSG518-6,-78,CSG518-8,-80,CSG518-2,-80,g11
CSG518-5,-52,CSG518-3,-59,CSG518-7,-64,CSG518-1,-70,CSG518-6,-74,CSG518-4,-75,CSG518-2,-79,CSG518-8,-83,g11
CSG518-5,-52,CSG518-3,-61,CSG518-1,-69,CSG518-4,-70,CSG518-7,-77,CSG518-6,-84,CSG518-8,-86,CSG518-2,-87,g11
CSG518-5,-53,CSG518-3,-62,CSG518-7,-68,CSG518-1,-68,CSG518-4,-77,CSG518-2,-77,CSG518-6,-83,CSG518-8,-94,g11
CSG518-5,-49,CSG518-3,-62,CSG518-7,-64,CSG518-6,-69,CSG518-1,-71,CSG518-2,-75,CSG518-4,-76,CSG518-8,-82,g11
CSG518-5,-48,CSG518-3,-64,CSG518-7,-69,CSG518-4,-69,CSG518-2,-70,CSG518-1,-71,CSG518-6,-75,CSG518-8,-82,g11
CSG518-5,-62,CSG518-1,-66,CSG518-3,-66,CSG518-7,-71,CSG518-2,-74,CSG518-8,-76,CSG518-6,-77,CSG518-4,-77,g11
CSG518-1,-56,CSG518-5,-58,CSG518-3,-62,CSG518-7,-64,CSG518-2,-64,CSG518-6,-70,CSG518-4,-71,CSG518-8,-74,g11
CSG518-5,-49,CSG518-1,-66,CSG518-4,-69,CSG518-3,-69,CSG518-7,-69,CSG518-8,-77,CSG518-6,-80,CSG518-2,-81,g11
CSG518-5,-44,CSG518-1,-61,CSG518-4,-64,CSG518-7,-64,CSG518-6,-66,CSG518-2,-66,CSG518-3,-70,CSG518-8,-75,g11
CSG518-5,-54,CSG518-2,-62,CSG518-1,-63,CSG518-7,-63,CSG518-3,-64,CSG518-4,-67,CSG518-6,-70,CSG518-8,-77,g11
CSG518-1,-54,CSG518-5,-55,CSG518-4,-59,CSG518-7,-61,CSG518-6,-65,CSG518-3,-65,CSG518-2,-68,CSG518-8,-71,g11
CSG518-5,-57,CSG518-3,-67,CSG518-7,-68,CSG518-6,-69,CSG518-1,-70,CSG518-2,-70,CSG518-4,-74,CSG518-8,-82,g11
CSG518-5,-60,CSG518-1,-62,CSG518-6,-66,CSG518-7,-69,CSG518-3,-71,CSG518-4,-74,CSG518-2,-80,CSG518-8,-82,g11
CSG518-5,-50,CSG518-3,-65,CSG518-4,-65,CSG518-1,-68,CSG518-7,-70,CSG518-8,-78,CSG518-6,-79,CSG518-2,-89,g11
CSG518-5,-55,CSG518-1,-63,CSG518-4,-66,CSG518-7,-68,CSG518-3,-69,CSG518-6,-70,CSG518-2,-72,CSG518-8,-84,g11
CSG518-5,-62,CSG518-3,-65,CSG518-7,-67,CSG518-1,-69,CSG518-2,-75,CSG518-8,-78,CSG518-4,-82,CSG518-6,-85,g11
CSG518-5,-61,CSG518-1,-67,CSG518-3,-67,CSG518-7,-70,CSG518-4,-75,CSG518-2,-75,CSG518-6,-85,CSG518-8,-85,g11
CSG518-3,-64,CSG518-5,-64,CSG518-1,-68,CSG518-4,-71,CSG518-7,-72,CSG518-2,-76,CSG518-6,-85,CSG518-8,-85,g11
CSG518-5,-60,CSG518-3,-65,CSG518-1,-68,CSG518-4,-68,CSG518-6,-73,CSG518-2,-76,CSG518-7,-78,CSG518-8,-81,g11
CSG518-4,-63,CSG518-3,-64,CSG518-5,-65,CSG518-1,-65,CSG518-7,-70,CSG518-6,-72,CSG518-2,-75,CSG518-8,-81,g11
CSG518-5,-60,CSG518-3,-66,CSG518-1,-68,CSG518-4,-68,CSG518-7,-73,CSG518-6,-73,CSG518-2,-77,CSG518-8,-81,g11
CSG518-5,-62,CSG518-3,-66,CSG518-1,-66,CSG518-4,-67,CSG518-6,-73,CSG518-7,-73,CSG518-2,-77,CSG518-8,-78,g11
CSG518-5,-62,CSG518-3,-64,CSG518-4,-66,CSG518-1,-67,CSG518-6,-72,CSG518-7,-75,CSG518-2,-76,CSG518-8,-78,g11
CSG518-5,-57,CSG518-3,-61,CSG518-1,-65,CSG518-4,-67,CSG518-7,-68,CSG518-6,-77,CSG518-2,-78,CSG518-8,-79,g11
CSG518-3,-63,CSG518-5,-67,CSG518-1,-68,CSG518-4,-69,CSG518-7,-72,CSG518-2,-76,CSG518-8,-81,CSG518-6,-82,g11
CSG518-4,-63,CSG518-5,-63,CSG518-3,-65,CSG518-1,-67,CSG518-7,-73,CSG518-2,-75,CSG518-6,-77,CSG518-8,-80,g11
CSG518-5,-61,CSG518-3,-65,CSG518-1,-66,CSG518-4,-67,CSG518-6,-78,CSG518-7,-78,CSG518-2,-78,CSG518-8,-80,g11
CSG518-5,-63,CSG518-3,-64,CSG518-1,-67,CSG518-4,-69,CSG518-2,-75,CSG518-7,-77,CSG518-6,-79,CSG518-8,-82,g11
CSG518-3,-63,CSG518-5,-67,CSG518-1,-70,CSG518-4,-74,CSG518-6,-74,CSG518-7,-76,CSG518-8,-80,CSG518-2,-82,g11
CSG518-3,-63,CSG518-1,-64,CSG518-4,-66,CSG518-2,-73,CSG518-6,-75,CSG518-5,-76,CSG518-8,-78,CSG518-7,-80,g11
CSG518-3,-62,CSG518-1,-64,CSG518-4,-66,CSG518-5,-67,CSG518-6,-76,CSG518-8,-77,CSG518-2,-77,CSG518-7,-78,g11
CSG518-3,-63,CSG518-1,-65,CSG518-4,-68,CSG518-5,-68,CSG518-7,-78,CSG518-2,-80,CSG518-8,-83,CSG518-6,-83,g11
CSG518-3,-62,CSG518-1,-63,CSG518-4,-66,CSG518-8,-72,CSG518-5,-73,CSG518-2,-78,CSG518-7,-79,CSG518-6,-80,g11
CSG518-3,-64,CSG518-5,-66,CSG518-1,-67,CSG518-4,-70,CSG518-8,-76,CSG518-6,-77,CSG518-7,-78,CSG518-2,-81,g11
CSG518-5,-58,CSG518-3,-65,CSG518-4,-67,CSG518-1,-68,CSG518-7,-75,CSG518-2,-76,CSG518-6,-79,CSG518-8,-79,g11
CSG518-3,-63,CSG518-1,-66,CSG518-5,-67,CSG518-4,-69,CSG518-6,-75,CSG518-8,-75,CSG518-2,-78,CSG518-7,-83,g11
CSG518-1,-64,CSG518-3,-66,CSG518-5,-66,CSG518-4,-69,CSG518-8,-79,CSG518-2,-79,CSG518-7,-79,CSG518-6,-82,g11
CSG518-5,-59,CSG518-1,-67,CSG518-7,-67,CSG518-3,-72,CSG518-6,-78,CSG518-4,-78,CSG518-8,-81,CSG518-2,-81,g11
CSG518-5,-64,CSG518-7,-65,CSG518-1,-70,CSG518-3,-71,CSG518-4,-73,CSG518-6,-76,CSG518-2,-79,CSG518-8,-81,g11
CSG518-5,-62,CSG518-3,-69,CSG518-1,-69,CSG518-7,-70,CSG518-2,-74,CSG518-4,-76,CSG518-6,-78,CSG518-8,-81,g11
CSG518-5,-63,CSG518-1,-69,CSG518-7,-70,CSG518-4,-73,CSG518-2,-76,CSG518-3,-77,CSG518-6,-78,CSG518-8,-80,g11
CSG518-7,-65,CSG518-3,-66,CSG518-5,-67,CSG518-1,-74,CSG518-4,-76,CSG518-2,-77,CSG518-8,-80,CSG518-6,-82,g11
CSG518-5,-64,CSG518-7,-68,CSG518-1,-69,CSG518-4,-72,CSG518-3,-73,CSG518-2,-78,CSG518-8,-79,CSG518-6,-79,g11
CSG518-7,-66,CSG518-5,-67,CSG518-1,-69,CSG518-3,-73,CSG518-4,-73,CSG518-2,-75,CSG518-8,-79,CSG518-6,-79,g11
CSG518-5,-66,CSG518-7,-68,CSG518-1,-70,CSG518-3,-73,CSG518-4,-76,CSG518-6,-78,CSG518-2,-79,CSG518-8,-82,g11
CSG518-5,-64,CSG518-7,-66,CSG518-1,-69,CSG518-4,-73,CSG518-3,-77,CSG518-2,-77,CSG518-6,-77,CSG518-8,-81,g11
CSG518-1,-68,CSG518-7,-69,CSG518-4,-72,CSG518-3,-73,CSG518-5,-75,CSG518-6,-76,CSG518-2,-77,CSG518-8,-80,g11
CSG518-5,-66,CSG518-7,-67,CSG518-1,-68,CSG518-4,-72,CSG518-3,-75,CSG518-2,-78,CSG518-6,-78,CSG518-8,-81,g11
CSG518-7,-62,CSG518-5,-65,CSG518-1,-66,CSG518-4,-69,CSG518-3,-71,CSG518-6,-76,CSG518-2,-77,CSG518-8,-79,g11
CSG518-5,-64,CSG518-4,-66,CSG518-1,-66,CSG518-7,-66,CSG518-3,-68,CSG518-2,-76,CSG518-8,-77,CSG518-6,-81,g11
CSG518-5,-63,CSG518-1,-67,CSG518-3,-68,CSG518-7,-69,CSG518-4,-70,CSG518-2,-74,CSG518-6,-78,CSG518-8,-80,g11
CSG518-5,-64,CSG518-1,-66,CSG518-4,-67,CSG518-7,-67,CSG518-3,-71,CSG518-6,-73,CSG518-2,-73,CSG518-8,-78,g11
CSG518-1,-65,CSG518-3,-67,CSG518-5,-68,CSG518-7,-69,CSG518-4,-70,CSG518-2,-74,CSG518-8,-76,CSG518-6,-79,g11
CSG518-4,-67,CSG518-7,-68,CSG518-5,-71,CSG518-3,-71,CSG518-1,-72,CSG518-2,-74,CSG518-6,-75,CSG518-8,-79,g11
CSG518-7,-65,CSG518-1,-70,CSG518-4,-70,CSG518-5,-73,CSG518-3,-74,CSG518-2,-75,CSG518-6,-75,CSG518-8,-79,g11
CSG518-7,-66,CSG518-4,-67,CSG518-3,-72,CSG518-1,-72,CSG518-2,-75,CSG518-6,-75,CSG518-5,-77,CSG518-8,-79,g11
CSG518-1,-66,CSG518-7,-68,CSG518-4,-68,CSG518-3,-71,CSG518-2,-76,CSG518-6,-78,CSG518-8,-78,CSG518-5,-81,g11
CSG518-7,-67,CSG518-1,-68,CSG518-4,-71,CSG518-5,-71,CSG518-2,-73,CSG518-3,-75,CSG518-6,-77,CSG518-8,-77,g11
CSG518-7,-67,CSG518-1,-68,CSG518-4,-70,CSG518-3,-71,CSG518-2,-73,CSG518-5,-75,CSG518-6,-78,CSG518-8,-78,g11
CSG518-7,-67,CSG518-1,-68,CSG518-5,-71,CSG518-4,-71,CSG518-2,-75,CSG518-3,-75,CSG518-8,-77,CSG518-6,-78,g11
CSG518-1,-67,CSG518-7,-68,CSG518-3,-70,CSG518-4,-72,CSG518-5,-74,CSG518-6,-75,CSG518-2,-75,CSG518-8,-80,g11
CSG518-5,-66,CSG518-7,-66,CSG518-3,-68,CSG518-1,-69,CSG518-2,-73,CSG518-4,-75,CSG518-6,-76,CSG518-8,-80,g11
CSG518-1,-68,CSG518-5,-69,CSG518-7,-69,CSG518-4,-71,CSG518-2,-74,CSG518-3,-75,CSG518-8,-77,CSG518-6,-78,g11
CSG518-7,-67,CSG518-4,-68,CSG518-1,-68,CSG518-3,-71,CSG518-2,-75,CSG518-8,-76,CSG518-5,-76,CSG518-6,-79,g11
CSG518-7,-66,CSG518-1,-67,CSG518-4,-69,CSG518-3,-70,CSG518-5,-72,CSG518-2,-75,CSG518-8,-78,CSG518-6,-79,g11
CSG518-7,-67,CSG518-3,-67,CSG518-5,-70,CSG518-1,-70,CSG518-4,-70,CSG518-6,-75,CSG518-8,-77,CSG518-2,-77,g11
CSG518-1,-66,CSG518-7,-68,CSG518-5,-69,CSG518-4,-70,CSG518-3,-72,CSG518-2,-75,CSG518-6,-77,CSG518-8,-78,g11
CSG518-1,-66,CSG518-7,-68,CSG518-4,-71,CSG518-3,-72,CSG518-5,-72,CSG518-2,-76,CSG518-6,-76,CSG518-8,-78,g11
CSG518-7,-65,CSG518-3,-69,CSG518-5,-69,CSG518-1,-70,CSG518-4,-70,CSG518-6,-76,CSG518-2,-79,CSG518-8,-80,g11
CSG518-7,-65,CSG518-1,-67,CSG518-4,-72,CSG518-3,-72,CSG518-5,-73,CSG518-2,-75,CSG518-6,-76,CSG518-8,-78,g11
CSG518-7,-66,CSG518-1,-67,CSG518-5,-70,CSG518-4,-72,CSG518-3,-73,CSG518-6,-73,CSG518-2,-75,CSG518-8,-78,g11
CSG518-7,-64,CSG518-1,-69,CSG518-5,-71,CSG518-3,-72,CSG518-4,-73,CSG518-2,-74,CSG518-6,-76,CSG518-8,-77,g11
